county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
1001.0,ALABAMA,AL,AUTAUGA,xs,xs,AL,AUTAUGA,-0.04578479507598132
1003.0,ALABAMA,AL,BALDWIN,s,s,AL,BALDWIN,-0.03397768490172981
1005.0,ALABAMA,AL,BARBOUR,xs,xs,AL,BARBOUR,0.02094231575430979
1007.0,ALABAMA,AL,BIBB,xs,xs,AL,BIBB,0.025743377866053962
1009.0,ALABAMA,AL,BLOUNT,xs,xs,AL,BLOUNT,-0.009068449944219292
1011.0,ALABAMA,AL,BULLOCK,xs,xs,AL,BULLOCK,0.008840059225221075
1013.0,ALABAMA,AL,BUTLER,xs,xs,AL,BUTLER,0.022794132415205948
1015.0,ALABAMA,AL,CALHOUN,s,s,AL,CALHOUN,-0.019942121822787817
1017.0,ALABAMA,AL,CHAMBERS,xs,xs,AL,CHAMBERS,0.0081123251098153
1019.0,ALABAMA,AL,CHEROKEE,xs,xs,AL,CHEROKEE,0.03829334191988376
1021.0,ALABAMA,AL,CHILTON,xs,xs,AL,CHILTON,0.011318486025825525
1023.0,ALABAMA,AL,CHOCTAW,xs,xs,AL,CHOCTAW,0.01989325687784821
1025.0,ALABAMA,AL,CLARKE,xs,xs,AL,CLARKE,0.012706393062229246
1027.0,ALABAMA,AL,CLAY,xs,xs,AL,CLAY,0.02032436162870943
1029.0,ALABAMA,AL,CLEBURNE,xs,xs,AL,CLEBURNE,0.03327715633004136
1031.0,ALABAMA,AL,COFFEE,xs,xs,AL,COFFEE,-0.03040438250338573
1033.0,ALABAMA,AL,COLBERT,xs,xs,AL,COLBERT,0.01079532995560073
1035.0,ALABAMA,AL,CONECUH,xs,xs,AL,CONECUH,0.022269069977744367
1037.0,ALABAMA,AL,COOSA,xs,xs,AL,COOSA,0.030459684953711652
1039.0,ALABAMA,AL,COVINGTON,xs,xs,AL,COVINGTON,-0.0018367069280887938
1041.0,ALABAMA,AL,CRENSHAW,xs,xs,AL,CRENSHAW,0.023558830665190933
1043.0,ALABAMA,AL,CULLMAN,xs,xs,AL,CULLMAN,0.0034626660096575
1045.0,ALABAMA,AL,DALE,xs,xs,AL,DALE,-0.03838187072344873
1047.0,ALABAMA,AL,DALLAS,xs,xs,AL,DALLAS,-0.00039184952978055243
1049.0,ALABAMA,AL,DEKALB,xs,xs,AL,DEKALB,0.009277459652287323
1051.0,ALABAMA,AL,ELMORE,xs,xs,AL,ELMORE,-0.03255575139827388
1053.0,ALABAMA,AL,ESCAMBIA,xs,xs,AL,ESCAMBIA,0.014998034371090874
1055.0,ALABAMA,AL,ETOWAH,s,s,AL,ETOWAH,0.005904281873465644
1057.0,ALABAMA,AL,FAYETTE,xs,xs,AL,FAYETTE,0.02506190851278045
1059.0,ALABAMA,AL,FRANKLIN,xs,xs,AL,FRANKLIN,0.05534975374922935
1061.0,ALABAMA,AL,GENEVA,xs,xs,AL,GENEVA,0.01730913803012002
1063.0,ALABAMA,AL,GREENE,xs,xs,AL,GREENE,0.02045768603553344
1065.0,ALABAMA,AL,HALE,xs,xs,AL,HALE,0.013051199697713955
1067.0,ALABAMA,AL,HENRY,xs,xs,AL,HENRY,0.016531577173474865
1069.0,ALABAMA,AL,HOUSTON,xs,xs,AL,HOUSTON,-0.043877196929643036
1071.0,ALABAMA,AL,JACKSON,xs,xs,AL,JACKSON,0.055473020503432835
1073.0,ALABAMA,AL,JEFFERSON,m,m,AL,JEFFERSON,-0.05881952836073347
1075.0,ALABAMA,AL,LAMAR,xs,xs,AL,LAMAR,0.03517402294691152
1077.0,ALABAMA,AL,LAUDERDALE,xs,xs,AL,LAUDERDALE,-0.007372262799754226
1079.0,ALABAMA,AL,LAWRENCE,xs,xs,AL,LAWRENCE,0.06050155731423312
1081.0,ALABAMA,AL,LEE,s,s,AL,LEE,-0.02516962512594284
1083.0,ALABAMA,AL,LIMESTONE,s,s,AL,LIMESTONE,-0.06052405900212199
1085.0,ALABAMA,AL,LOWNDES,xs,xs,AL,LOWNDES,0.009766764422742269
1087.0,ALABAMA,AL,MACON,xs,xs,AL,MACON,0.03302751522610181
1089.0,ALABAMA,AL,MADISON,m,m,AL,MADISON,-0.08384998891713764
1091.0,ALABAMA,AL,MARENGO,xs,xs,AL,MARENGO,0.021443472920174976
1093.0,ALABAMA,AL,MARION,xs,xs,AL,MARION,0.02000129547546159
1095.0,ALABAMA,AL,MARSHALL,xs,xs,AL,MARSHALL,-0.0013999811689904273
1097.0,ALABAMA,AL,MOBILE,m,m,AL,MOBILE,-0.013895381957640854
1099.0,ALABAMA,AL,MONROE,xs,xs,AL,MONROE,0.016165295081469883
1101.0,ALABAMA,AL,MONTGOMERY,s,s,AL,MONTGOMERY,-0.055050582545273175
1103.0,ALABAMA,AL,MORGAN,s,s,AL,MORGAN,-0.02599134884616816
1105.0,ALABAMA,AL,PERRY,xs,xs,AL,PERRY,-0.02408815553142052
1107.0,ALABAMA,AL,PICKENS,xs,xs,AL,PICKENS,0.00707531114536894
1109.0,ALABAMA,AL,PIKE,xs,xs,AL,PIKE,-0.026426831135382994
1111.0,ALABAMA,AL,RANDOLPH,xs,xs,AL,RANDOLPH,0.05504751467752356
1113.0,ALABAMA,AL,RUSSELL,xs,xs,AL,RUSSELL,-0.04478763161339852
1115.0,ALABAMA,AL,ST. CLAIR,xs,xs,AL,ST. CLAIR,-0.03915335196290215
1117.0,ALABAMA,AL,SHELBY,s,s,AL,SHELBY,-0.09030018221352004
1119.0,ALABAMA,AL,SUMTER,xs,xs,AL,SUMTER,0.008863149270964987
1121.0,ALABAMA,AL,TALLADEGA,xs,xs,AL,TALLADEGA,0.0008541424044511414
1123.0,ALABAMA,AL,TALLAPOOSA,xs,xs,AL,TALLAPOOSA,0.01930960299290646
1125.0,ALABAMA,AL,TUSCALOOSA,s,s,AL,TUSCALOOSA,-0.04492621839299887
1127.0,ALABAMA,AL,WALKER,xs,xs,AL,WALKER,0.008342274790238302
1129.0,ALABAMA,AL,WASHINGTON,xs,xs,AL,WASHINGTON,0.05526789480513766
1131.0,ALABAMA,AL,WILCOX,xs,xs,AL,WILCOX,0.05006945399353402
1133.0,ALABAMA,AL,WINSTON,xs,xs,AL,WINSTON,0.006935257183925514
2001.0,ALASKA,AK,DISTRICT 1,xs,xs,AK,DISTRICT 1,-0.08679458669819189
2002.0,ALASKA,AK,DISTRICT 2,xs,xs,AK,DISTRICT 2,-0.03601208252658128
2003.0,ALASKA,AK,DISTRICT 3,xs,xs,AK,DISTRICT 3,-0.04902202169483655
